0,"AIV - Software Development Engineer, Amazon Instant Video at Amazon (@awscloud) [Seattle, WA] http://t.co/NDpdZo5KIs #java"
0,#AWS adds ISO9001 certification to the list ... Thumbs up! http://t.co/4osNyZjDV0 @awscloud
0,"Thanks @awscloud ""JOB DESCRIPTION: The data load completed successfully."" Monday will be fun :) Day 95 #popcorn"
0,Look at the male dominance here... The thing about #TechTalks  But I'm enjoying it :) @awscloud #cloudkatahk http://t.co/yRKeS8A95b
0,"Email alerts for your @awscloud logs - get a detailed overview of all Important Analytics on AWS Logs daily,weekly & monthly in your mailbox"
0,Leading #IaaS Partners of European #SaaS ISVs http://t.co/6dAqrJpL0a @awscloud @OVH #Hetzner @1and1 @Rackspace @Azure @Hosteurope #cloud
0,".@GavinDonovan @markcna @StartupWeekend @Azure @awscloud for very first/initial MVP's though, I see PHP, Ruby, Node on @heroku / PaaS most"
0,Noteable Sessions at AWS reInvent: Lightning Fast Deploys with Docker Containers & AWS  http://t.co/szyBNCEmCM via @awscloud @ldignan @ZDNet
0,@garbonics 👉 “@awscloud: Check out the top 10 AWS #reInvent sessions selected by attendees in the Session Builder: http://t.co/n8gV6gwXVP”
0,@gaiagps @awscloud bill swells to $2K - reserved some instances to save a bit. You can serve a lot of map data for a couple grand a month :)
0,What I like about @awscloud #cloud #AWS is that they listen to what I say as a customer and they care. #customer #SNS
0,.@EricTopol @amazon definitely already involved in HC via @awscloud which we at @dnanexus run on.
0,@awscloud dynamodb now also supports JSON https://t.co/X0dLvSQ12h
0,We're big fans of these awesome @awscloud customer success stories with @Yelp @Expedia @AdRoll and more. #reinvent http://t.co/hvLTGOamPO
0,#reinvent ideas: using EMR Hive to live query Kinesis stream using SQL. Nice. @awscloud
0,"[Blog] Continuous integration with AWS, Jenkins & Ravello http://t.co/sR5TThVv4n  #jenkins #aws @jenkinsci @awscloud"
0,"Incredible lineup of #IT leaders speaking at #TBMC14 this year! Can't wait for @HP, @DIRECTV, @awscloud + more. http://t.co/wQp89nNpXT"
0,.@SAS Drives #Analytics Into the #Cloud With @awscloud (@Marketwired) - http://t.co/s7Sz5XlK2L
0,RT @ycloudialee: Team @CommVault is ready for a great week at @awscloud #reinvent! http://t.co/tt4HjzzeHZ
0,“@awscloud: .@FinancialTimes uses #AWS to reduce infrastructure costs by 80% & run data analysis queries 98% faster. http://t.co/SZrFMBVzMx”
0,@coderpost check out http://t.co/JZMQCXSpPO @Cloudlytics for you @AWSCloud log analytics
0,Great FREE learning resource for AWS by @awscloud #amazonwebservices #aws http://t.co/CBFwzC6K6F #DeltekCloud #SaaS #Cloud #CloudComputing
0,Thanks to the engineers at @awscloud for working to get Cloudfront back online.  Looking forward to reading the post-mortem...
0,Technical deep dive on @awscloud #DynamoDB with guest speaker from @druvainc http://t.co/e4NPCwvxwX  an @AWS_Partners #webinar 10/28 10am PT
0,Rather helpful video for costing up a web application on @awscloud https://t.co/3bJwlnHziu
1,Wondering how much @awscloud paid to make the WiFi work properly at #reinvent ? #thanks
0,Got a spot on @awscloud training course. Just had to draw straws at @justeat_tech. http://t.co/q47rNt6DZL
0,Latest demo video available on @awscloud #Redshift integration pulling in data from @Oracle http://t.co/MKwUSn5LSl
0,At #CloudSchool @awscloud @AWS_UKI
0,"It's always funny when AWS Account Managers offer to help Tarsnap figure out how to use @awscloud better. Thanks, but I think I've got this."
0,@awscloud @Rackspace @Azure even the biggest #CloudComputing providers can't guarantee zero disruption  - http://t.co/XkaCdirc2O
0,@nasa is currently using @awscloud for their #Cloud / #SaaS solution:  http://t.co/oYYcmEo6as  @deltek also uses @awscloud to host their ERP
0,#Windows Server 2012 R2 #DirectAccess now a supported workload in @awscloud http://t.co/Mfc5uPk58j #cloud
0,Another integration with @awscloud? Streaming #MQTT to Redshift - a blog from our CEO @kylemroche http://t.co/UfRfILmwo0
0,Moustafa Ghanem's Big Data Review is out! http://t.co/XkgrtQD0yw Stories via @awscloud
0,3rd generation @awscloud instance types offer nearly 2x better price-performance than previous gen http://t.co/Ic2tqE2lKc via @qubole #aws
0,HGST sees linear scale moving key app to AWScloud! http://t.co/DWHQ5QYtM9 @AWScloud @cyclecomputing @HGSTStorage
1,"@awscloud ""whatever the docs say is correct"" is a terrible answer to a request for help"
1,Why do we still need persistent #EC2 Storage? http://t.co/KyIuRh8H4Y #AWS @awscloud
0,"#ISIS is running a cloud based #jihad. Websites are hosted on @tumblr, data storage (videos etc) is on @awscloud. Eg: http://t.co/iSqrZd00a6"
0,.@awscloud That info-graphic certainly resembles @StarTrek Deep Space Nine https://t.co/BkAHA2HOVq http://t.co/iw6bTFR9FN
0,"Great @awscloud blog from @SimbaTech’s KyleP: ""Using Amazon #EMR w/ #SQL Workbench & other #BI Tools"" http://t.co/ZCuCxSCNKw #Hive #JDBC"
0,"RT @awscloud: We have extended CloudFormation support for additional ELB, CloudFront, OpsWorks & SNS features. http://t.co/Y29DWjvjvu #cloud"
0,@andreamazzon1 di @xyzefashion explain our architecture using @awscloud #awsinteract  #iot #bigdata @hfarmventures http://t.co/7mtYEGpTKj
1,Need to automate workloads in @awscloud or @Azure? @Windows? #linux? @docker? All of them? We’ve got you: https://t.co/5Dc6tjpqxL
0,"""Study: @awscloud, @mscloud Continue IaaS Battle"": http://t.co/vkelPSQ9NM via @talkin_cloud #cloud #tech"
0,¡No vuelvas a perder información importante! @awscloud Cotiza con nosotros #CloudComputing #CloudServices http://t.co/Eu5Khux6Yl
0,NEWS: @MarketLive Announces MCloud On @Amazon Web Services (@awscloud) http://t.co/Tq47vu7aSm
0,The first goodies for #MeteorDay #Paris are here. Thanks to @meteorjs and our sponsors @awscloud & @Moreaconseils http://t.co/FUU059ZkQr
0,We are hiring: Senior Software Enginee http://t.co/TETjpuhDaT #job @AmazonWebServices @awscloud #mobile #AWS #Java #API @awsformobile
1,Dear @awscloud sometimes I feel like I don't get you http://t.co/YpcOt9RxZC
0,C2B2 Blog: 'Hadoop v2 overview and cluster setup on Amazon EC2' by David Winters http://t.co/aGWlBzgFUD #Java #JavaEE @hadoop @awscloud
0,How did Amazon get in to the #biz of #IT infrastructure anyway? http://t.co/r2AsoM8zlV @awscloud #cloudcomputing
0,Are you using @awscloud and want more visibility into your infrastructure. Use @Cloudlytics http://t.co/cjbqlB9hCj to get 100% visibility
0,#AWSInteract giornata finita.. grazie ai partecipanti ad @awscloud e agli sponsor per il bellissimo evento.. Per qualsiasi cosa siamo qui
1,In which I find out that @awscloud cloud front is still vulnerable to 🐩.  https://t.co/GJ21QK4qZm
0,@khanna_sugandh @24by7masti @AWScloud Stay tuned - today and toomorrow;s keynote.
0,"@awscloud i.e., return if srcKey.slice(0, 10) != '/original/'; such that you're not polluting the global bucket namespace."
0,"#reinvent LOL ""we refer to keys kept in files next to the data they are protecting as encraption"" - in @awscloud session on new key mgmt svc"
0,"Senior Data Engineer, Amazon Prime at Amazon (@awscloud) [Seattle] http://t.co/nSL0gqzRxO #aws"
0,"#Amazon owns up to extra spending on Fire Phone, @awscloud http://t.co/JXTW4oGnZR"
0,Thanks for the great writeup @ADTmag! Amazon Cloud Features Zend PHP PaaS @awscloud @zend @BOCAComms http://t.co/AsGvj2Ur5J #ZRAY
0,Analistas dicen que el año que viene habrá un spin off de Amazon Web Services @awscloud http://t.co/BVYk974RdO
0,2014's hottest IT certifications incl. @awscloud @VMware @MSServerCloud  http://t.co/jQQfdRvbWe
1,"@awscloud Pls make it more clear that if you use IAM users with S3, you have to specify a user or group policy. Wasted a few hours today :("
0,Learn how McGraw-Hill transitioned into the @awscloud on Nov. 4th. Register now! http://t.co/y7AAj8vTIs @Dynatrace
1,"@Whozfoxy @EC2_status @awscloud @pagerduty @pingdom Yes, it seems a lot of people are having big problems."
0,@getchefdotcom is joining forces with the @AWScloud Pop-up Loft by bringing its DevOps expertise to the incubator http://t.co/iBVCc0nNDx
0,@cloudpundit @googlecloud @awscloud - Could not agree more with you Lydia. Google swung and missed it on this one.
0,Amazon introduces Throughput enhancement to improve I/O performance http://t.co/faKxKkPXnG  @jeffbarr via @awscloud #cloudcomputing
0,@awscloud #AWS @AWSOpsWorks now offers support for existing EC2 Instances and On-Premises Servers http://t.co/DZEQ3CbpgF
0,devops webinar was by Melbourne IT Enterprise with @awscloud - interesting continuous integration and continuous deployment scenarios
0,Amazon announces new instance types and improved EBS volume offerings including SSD sizes up to 16GB! @AWSreInvent @awscloud
0,Take your CMS to the cloud to lighten the load. Overview of our cloud architecture using @awscloud https://t.co/AtNpPRqYn6
0,Here's @malcnorth @Smart421 who architected the @CWGC Archives Online in @AWSCloud #LestWeForget http://t.co/hwCn56SG8G
0,"@awscloud Management Startup @2ndWatch Raises $10M, Names New CEO http://t.co/QJEhPCvwew"
0,And Jassy mentions - @Airbnb  -@sporify -@dropbox As @awscloud showcases for agilty. #reinvent
0,forget to enable the #ssh in #ec2 instance then you have a way to recover it @awscloud @AmazonEC2News http://t.co/jXgp5n0ySh
1,Hi @awscloud. Any chance of adding a “completed” date/time column to the #AWS web GUI for snapshots? Need to know the duration. :-)
1,Your #task is long 2 be processed & you fall asleep? Try #parallelisation w/ #celery! http://t.co/MTBAcGKApV #python #pyramid @awscloud #aws
0,"RT @awscloud: AWS Lambda, available today, lets you easily build & run apps in the cloud using your knowledge of AWS. http://t.co/FHGyBOY6DK"
0,"1 new ""@AWScloud Certified SysOps Admin - Associate Level"" Nugget from Jeremy Cioara: http://t.co/8bnMgrSsoQ http://t.co/JQTVFvUtkB"
0,@virtualMartin42 I have a workshop on @awscloud today @Marriott and is planning to check out that beer place afterwards :)
0,.@awscloud unveil plans to run on 100% #renewable energy: http://t.co/GA1qOnEpNM
0,Every startup has an interesting story.Here is how @Cloudlytics got started? via @AWSActivate @AWSstartups @awscloud http://t.co/z4EZ9vhwdd
0,"Congrats to #AGU14 AWS live granting recipients: Jon Vandegriff (JHU/APL), Kwok-Sen Kuo (Bayesics), David Mencin (UNAVCO) @awscloud"
0,Get the BetaList Bundle NOW: Essential tools for early-stage #startups incl discounted @stripe @zapier @awscloud http://t.co/78XKCp3hni
0,Check out basic Billing Analytics for @awscloud on @Cloudlytics? Watch out this space for advanced Billing Analytics https://t.co/7MuBq2KeE8
0,"@c_sheehan 2 bad, my company @cloudhealthtech is - I didnt make the cut to go. Have u heard of us before? Rlly cool @awscloud mgmt platform"
0,Cool to hear @weatherchannel presenting about their use of @awscloud Redshift at @ATLTechVillage
0,Cloud Pioneer http://t.co/Kox4nZ8ajx @awscloud @cloudfoundry  @HowIbeatShrek
0,Review the results from the 2014 #IT Service Provider Benchmark Survey w/ @AWScloud & @Autotask http://t.co/xFhwYTS8vk
0,Congrats to @StanfordRyan for being named an @awscloud Community Hero! http://t.co/q5SQ4QjYxH
0,Simplify and speed up your data collection w/ @InformaticaCorp Vibe Data Stream for @AWScloud Kenesis http://t.co/OHWswPbyUE #reInvent
0,Building Web Scale Applications with AWS by @awscloud #2013summitseries #architecture http://t.co/YHsZIJ0Yf0
1,@benkepes Not clear - who makes the scale turn more to the right? @Openstack or @awscloud  ?
0,"""FS #cloud debate : adoption trends & security"" @Equinix @awscloud @BT_GBFM #fintech #btradianz http://t.co/sFlELCwruf"
0,Bootcamp Takeaway: It can take a few hours to process an ELB pre-warm request. #AWS says best to call a week ahead. @AWSreInvent @awscloud
0,Bootcamp Takeaway: Best Practice: Deploy EC2 instances in Multiple AZs. @AWSreInvent @awscloud #aws
0,@gigabarb @gigaom the slam of @awscloud from the @Rackspace CEO is classy..
0,Thanks to our partners @awscloud & @mattgy 4 the Big Data blog http://t.co/zWS4AYlWrG. We couldn't have said or showed it better ourselves!
1,@awscloud Please add #Yubikey as a MFA authentication method for IAM accounts.
0,@olesovhcom Et pourquoi vous ne fusionnez pas avec @google et @awscloud ? :3
0,@Connectria with some interesting data points about managed @awscloud service. #cloudcomputing #managedhosting #webhosting
0,Let's go! RT @SpaceAppsNYC Very happy to see Intergalactic sponsor @awscloud join forces w/ founding organizer @NYTechCouncil! Great teamup!
0,Learning from Hamilton what the price of a lost packet is : 200ms - this is why @AWSCLOUD builds their own network gear. #AWSreinvent
0,@CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace - SYS-CON Media (press release)... http://t.co/Mf8ziOp1w8
0,@AWSCloud Apollo aka AWS Code Deploy helps developers be more productive #reinvent
0,.@SmartChicago hosting civic apps on @awscloud indefinitely /cc @danxoneil
0,"#MicroStrategy and @awscloud have some great news- Free #Analytics on #AWS for 30 days! Check it out: http://t.co/2Vav1MU342  #cloud, #bi"
0,Use @awscloud @vzcloud for #analytics #IaaS #PaaS #managedServices   share w/ @ema_research #analytics in #cloud http://t.co/EO2V5cAUne
0,Amazon simplifies reserved instance pricing @awscloud http://t.co/Ho2YdibZHD
1,:'( @Amazon's @AWSCloud uses DIRTY ENERGY to serve hundreds of thousands of customers. DEMAND a #greeninternet >> http://t.co/ci0rxGLmEL
0,Thank you to our Diamond Sponsors @intel @hp @awscloud @lenovo @vmware @dell
0,@awscloud
0,Trying to choose between Google App Engine and Amazon EC2? Here's a pretty good comparison http://t.co/JutnnT31p0 @GoogAppEngineTW @awscloud
0,"Condé Nast increases performance 40% at 40% lower cost with @AWSCloud, learn how: http://t.co/GwXOhmbkHQ"
0,"From @garretc11 : ""And so it begins""- #reinvent @awscloud http://t.co/hRU1ybhk39"
0,#trendinsight CEO Eva Chen keynote - glad to see @Microsoft Azure @ same level of support as @awscloud  w/ Deep Security solution #cloudsec
0,Great news: @awscloud just opened a region in Germany (FFM). Hooray! Cheers to the AWS Team! Great news for german companies!
0,.@awscloud achieves DoD #cloud authorization for sensitive workloads. Learn more: http://t.co/YK9UeOqoQL via @talkin_cloud
0,"@2ndwatch 's New Service Offers $2,000-per-Server Migrations to @awscloud Public #Cloud  http://t.co/dcejAxkWRw"
0,Harness unstructured data with a scalable data manager http://t.co/svwDIwM5jR @awscloud #awsdevops
0,Join us & @awscloud - Learn how active learning comes together in the cloud - bright forecast for student outcomes. http://t.co/IVfy4emqyR
1,How #cloud ☁ #hosting differs #datacentre hosting?  Which is operationally #scalable model @awscloud @googlecloud
0,@awscloud AWS Config for full visibility to all AWS resources of an account. What maby be impacted for a change. #reinvent
0,@teresacarlson @AWSreInvent @womenintech http://t.co/8aJp942W6C #theCUBE #womenintech @awscloud http://t.co/8DFTsxGTWU
0,The new eu-central-1 (Frankfurt region from @awscloud is now supported in the latest snapshot builds. http://t.co/dSq2OC1OtH
1,anyone wish @awscloud did postmortems on situations like… you know Global Fucking Outages? #CloudFront
0,"Sweet giveaway - $50 AWS credit, about.me identity pack and more from General Assembly - @GA @awscloud @aboutdotme - http://t.co/dKPtFJA0ZF"
0,Listening to @Swami_79 #NoSQLNow journey from #RDBM -> #Dynamo -> #DynamoDB @awscloud
1,If you are on @awscloud be sure to roll your ELB ciphers to latest policy #rfn  critical flaw in SSL3
0,Datasama for #MeteorDay #MeteorParis with @meteorjs @awscloud @Moreaconseils http://t.co/dQ0glvjJ20
0,@data_guru @googlecloud @awscloud @Azure Thanks Alpesh.
0,@GigaScience @pathogenomenick @nanopore @awscloud such a fast and friendly response makes me seriously consider publishing with you guys!
0,RT @awscloud: .@AWSIdentity Best Practices: http://t.co/CFIWtmZKS5 < good starting point
0,@awscloud @aws_eb
0,now we know what# cloud IaaS hypervisor patch looks like @awscloud guidance on Xen patch (not just @amazon affected) http://t.co/PIL6wP2x4p
0,"Equinix @Equinix , Datapipe @Datapipe launch joint hybrid #cloud option for AWS @awscloud  - http://t.co/jLMHA0fo1a"
0,"Flying to #AWS #reInvent from the UK? Register for this @cloudreach, @AWSUserGroupUK and @AWScloud networking event: http://t.co/H7bzYdi76l"
1,Time to move out of @awscloud. Too painful to manage your account. customer service also not good.
0,@VZEnterprise Secure #Cloud Interconnect Adds @awscloud: http://t.co/rF7bbEtMTD via @talkin_cloud #cloud #IaaS
0,AWS Lambda to automate file management on a device w/ @2lemetry #ThingFabric #MQTT #IoT via @rotach http://t.co/hPIRetbT8G @awscloud
0,Cloud Pioneer http://t.co/Kox4nZ8ajx @awscloud @cloudfoundry  @ltiano
0,"Technical Operations Support Engineer, Amazon Web Services at Amazon (@awscloud) [Seattle] http://t.co/AC7tEXtuOT #dns"
0,Check out Techmeme's sponsors on Twitter: @microsoft @awscloud @zoho
1,".@awscloud has been experiencing  ""Network Connectivity"" issues for a few days now. Has anybody had any experience with @googlecloud?"
0,Great presentation with @fisherpk from @alertlogic and @gmiranda23 from @chef at the #AWSloft @awscloud http://t.co/J5n3nOBibz
0,AWS offers DaaS (WorkSpace) with two-factor authentication (RADIUS).  @awscloud  http://t.co/SEB3RHH3PR
0,"@mattgreenfield @TechCrunch @fredericl proof point: we were offered @awscloud credits early and, ta da, run on AWS"
0,In preview: How to create a DB cluster using our new open-source MySQL-compatible relational database engine Aurora http://t.co/j2RmOu7wJW
0,"To lure startups from @awscloud, Google is offering $100,000 in Cloud Platform credits http://t.co/zXBGMOiEk8 by @alicetruong @FastCompany"
1,i want to call MWS API using HttpWebRequest and i get 403 forbidden ? no available sample cc: @awscloud  @awsfornet
0,".@WalrusWinks Well, remember, too, that @Amazon is @AWSCloud -- running it. @StonehamPress @CarlaJDouglas #FutureChat"
0,Great to see a pretty full house of #riskminds CROs looking to innovate with disruptive tech. Talk by @AWScloud. http://t.co/fyVBIKf8En
0,DevOps Engineer - Database Services at Amazon (@awscloud) [Herndon] http://t.co/gGvltbTdk1 #ruby
0,"Baby boy love @awscloud services more than anything #AmazonAdvertisingAPI, spent useless days with Ebay Dev API"
0,A Few Great Reasons Why We Still Need Persistent #EC2 Storage http://t.co/SD5M7JYmU9 #AWS @awscloud
0,Register Now for the AWS TLV Summit https://t.co/bpyN6uzJEY @awscloud #AWS #telaviv
0,Ready for the @awscloud keynote. It's going to be a great day! #reinvent http://t.co/twWOfHER3I
0,Now : Crash course on @awscloud #tsparks #workshop
1,@awscloud So that Amazon cloud drive is not really unlimited photo storage for Prime? http://t.co/A3HEvrcM0a
1,@DiegoWoitasen @awscloud Was that an outage???
0,Getting a briefing on @awscloud Service Catalog.  #reinvent #managecloud
0,I am not here to bash Amazon: @sparkycollier and then says #openstack is @awscloud compatible
1,"@awscloud + @edXOnline, via @thecrimson. I don't think this could be any more in my wheelhouse: http://t.co/QV0hRgoIQm"
0,@Accenture @awscloud Do you want to earn money from home?Take a look of Top Paid-To-Click sites http://t.co/6Hk8NHxamo  :)
0,Booked in @WynnLasVegas for @awscloud #reinvent. Early bird! More time to deal with this jet lag! And get some site seeing in!
0,Thank you to our conference sponsors! @AterWynne @BakerHostetler @surfincubator @seedinvest_co @HubSea @thinkspace @StartUpSeattle @awscloud
1,Rechenzentrum: “Die Amazon Web Services sind in Deutschland” - http://t.co/x53MzjwliW @awscloud
1,"i noticed ""--acl public-read-write"" as a aws s3 put option... can buckets be publicly written to?! @awscloud"
0,Here's sneak preview of a new Amazon DynamoDB feature http://t.co/QZfSdslSb5 via @awscloud
0,Software Engineer (Object Oriented) at Amazon (@awscloud) [Seattle] http://t.co/3vxJgfNBn3 #cpp
0,@135010077584 @awscloudタイトル: Gガイド.TV番組表 URL: http://t.co/uCEQJENY1u
0,@NetApp's Object Storage Software for #Hybrid #Cloud #Storage | @Datacenter @awscloud http://t.co/EsKOEXBs6q
0,Panda got on his HORSE for the winning trip around the bases: http://t.co/yAgRJbVBGL #Statcast powered by @awscloud http://t.co/ChXcQRVkn5
0,@gytisgreitai @awscloud talk to AWS experts at @cloudITbetter
0,#PerlitaDelDia Las pelotitas plásticas de @awscloud. Distendiendo y relajando a los asistentes durante la Hackatón #hacksmedialabs
0,Would've guessed @Amazon would have policies disallowing @SonyPictures use of @awscloud to carry out DDoS attacks http://t.co/cXTWsvqgxA
0,"@rajeshsawhney @rishabmalik @P_Kemps @awscloud @GSFIndia Ahoy team, contratulations on progress of #GSFIndia ,"
1,Small business in Newport and want to use online cloud services? Great free @awscloud talk 2nd Dec http://t.co/TuRXkEZnIM @NPTCouncil Pls RT
0,@TheCloudNetwork Public IAAS: @awscloud or @Rackspace or @SoftLayer don't worry @RackWare can onboard your DC!
0,@donwb @awscloud @Gogo You need to setup openvpn.  ;)
0,"Thank you @NDItech @macon44 @awscloud @unimps @mpadraicmurphy for insightful, lively discussion today around DemTools for development."
0,@awscloud (Amazon Web Services) LOVE YOU! #soloeso
0,Industrialisation des env de dev avec #Puppet et #Amazon http://t.co/AU6HMcUQs5- via @nsilberman cc: @awscloud @puppetlabs  #ForumPHP
0,@Marshallmedia Digital designers might like our @awscloud talk @DigiTuesday 5pm 2nd December. Free tickets http://t.co/7wBXmJ1QSf Pls RT
0,Very curious if the @awscloud key management service supports app encryption. #awsreinvent
0,Awesome news! Congratulations ScienceLogic team for all the global effort that went into the recognition! #ReInvent @ScienceLogic @awscloud
0,"""Thanks to @AWSCloud for signing up as SPTechCon Austin's Diamond Sponsor! See them in the Exhibit Hall in Texas http://t.co/OxBf3JF8qz"
1,@awscloud one of my instances has the 22 port closed any idea how to solve this? URGENT!
0,"@Amazon @awscloud ,@OpenStack ,@Rackspace @OnApp @CloudStack @SaltStackInc  Support Service at SparkSupport @sparksupport"
1,"Only thing worse than @awscloud s3 outages is the AMZ status dash stating ""no issues."" Sad that our error detection more tuned in than AMZ."
0,@claco @awscloud previous one was split-horizon DNS mixups in one AZ of us-east-1
0,This is a picture taken of @dastrader Pro running on @awscloud from @iApp_free using Remote Desktops http://t.co/QpU7TqlmYn
1,"@awscloud seems to eb some problems in eu-west-1 connectivity, are you are aware of these?"
0,Congratulations @marknca - You are Guest of the Week! http://t.co/asBPfu0uQa @TrendMicro @awscloud #reinvent http://t.co/Tr8n6PC89M
0,Get started with a FREE 60-day trial of @Infacloud for @AWScloud #Redshift! http://t.co/oxytshRXis #reInvent
0,"RT @fastcompany: To lure startups from @awscloud, Google is offering $100,000 in Cloud Platform credits http://t.co/zyHhUr0ZPL by..."
1,Same issue different responses from @awscloud and @Rackspace http://t.co/PrViN9aTG2 #webhosting #cloudcomputing #managedhosting
0,I like this:  Puppet and AWS: Getting the Best of Both Worlds - PuppetConf 2013: http://t.co/v0VVBQp78A via @puppetlabs @awscloud
0,"Software Development Manager -  Kindle Rendering New Initiative at Amazon (@awscloud) [Seattle, WA] http://t.co/MDsPkHXce9 #sw"
0,How to: Pick one of the 13 sample templates in the Data Pipeline console to create a pipeline. http://t.co/ftLh6oV8T3
0,"Software Development Engineer, Speech and Language Technologies at Amazon (@awscloud) [Seattle] http://t.co/fUVqpEpGlV #cloud"
0,At AWS #reInvent? Visit @InformaticaCorp at booth #1031 for tips to implement a cloud data warehouse on @AWScloud Redshift!
0,"Active learning meets the #Cloud - Join our #Webinar with @awscloud on Nov 5. Lecture capture, student engagement. http://t.co/IVfy4emqyR"
0,"I liked a @YouTube video from @awscloud http://t.co/AyECLpvYnI AWS re:Invent - November 11-14, 2014"
0,Really enjoyed the AWS Popup Loft grand re-opening in SF - great turnout: http://t.co/eR03FM8Y7Q @awscloud http://t.co/rhIVlWM8QA
0,@barracuda moves to annual pricing for Barracuda #Spam #Firewall on @awscloud @awsmarketplace https://t.co/akyg06Evy0
0,"""@awscloud: Choosing Programming Language for Your Startup - http://t.co/g8XPUDuBlK - New on the #AWSactivate blog http://t.co/1qhUOfpJpz"""
0,Private Cloud Deployments Boosted U.S. Spending http://t.co/Y8NgURDnr2 @IDC @USDISA @SocialSecurity @awscloud
0,"After the September hire of Bill Vass, @AWScloud recruits former Dow Jones CIO to further its enterprise strategy http://t.co/QXsEouZtZt"
0,3 ways the Baseball Hall of Fame explains tiered storage strategy for @awscloud #S3 & Glacier http://t.co/uMLRfpJUyl #AWSreInvent #signiant
0,"@awscloud hi, I am currently attending AWS CSA, through http://t.co/Vey0zla9Od, and it says that it would be good to know one of high level"
0,".@Azure vs @awscloud, opinions anybody? #DotNet is our primary. Been on AWS since 2009."
0,Amazon Cloud Drive Gets Its Own API. @awscloud  http://t.co/wx7PqmccKS
0,We are hiring: Senior Software Enginee http://t.co/zTmfGOFiVK #job @AmazonWebServices @awscloud #mobile #AWS #Java #API @awsformobile
0,@JoshReedSchramm thanks for the talk about @awscloud OpsWorks last night. I really enjoyed it
0,@johnbarton @docker @awscloud Also @paviOO mentioned issues with partial upgrades so you may need to use cloud formation for each deploy...
0,"- @splunk gives its #Hunk a makeover, unveils #cloud service& #OEM deal with @awscloud https://t.co/px5wEoVijF #analytics #hadoop #databases"
0,@awscloud @BenGreenbergNYC These are great events.
0,2.6 million trusted advisor notifications saving customers $350 million #ethical #reinvent @awscloud
0,Using #AWS 2.0 icons to create a free @awscloud architecture #diagram in draw.io https://t.co/GNWQFRgfPE
0,"Director, Software Development, Platform Libraries at Amazon (@awscloud) [Seattle, WA] http://t.co/Yt0fSwB9b8 #soa"
1,"Excellent news. #aws marches on. When are they coming to the UK? RT @chadfowler: Welcome, @awscloud,  to Germany!"
0,Think of your move to the cloud as a journey. Enjoy it! More from @stephenorban on the #AWS Enterprise Collection: http://t.co/401vI3YZ9X
0,We are hiring: Senior Software Enginee http://t.co/MsoX2ezGYh #job @AmazonWebServices @awscloud #mobile #AWS #Java #API @awsformobile
0,Anyone have info on #pcicompliance on @awscloud? I need an inexpensive solution for now.
1,@awscloud Just send me a mail at jsunit99[at]gmail[dot]com
0,Fantastic webinar feat. @awscloud and @rockstarapps on how to optimize your #ecommerce app for #mobile #ux: http://t.co/exMBAFMQWm
0,Improving customer experience & growing addressable market by @awscloud #aws http://t.co/hDRI0pPuK6 #Startups #Cloud Computing
0,Instalando Web @awscloud
0,"#AWS DynamoDB Adds JSON Support, Flex Scaling... http://t.co/SG25BXUxNt @awscloud #JSON #NoSql"
0,Did you miss the new  buyers guide for @awscloud Read now Pls RT http://t.co/B1vDNL9Muj #IaaS #Storage #QX
1,@awscloud @stlukesbundy @cruisingmiller Nice! Which services are you hosting?
0,"#NASA sails to the #cloud with #AWS, open source, migration - http://t.co/wadSy9u5bG @NASA @awscloud @drupal_org #drupal #opensource"
0,"And The Winner Is! @AWSCloud, @GoogleCloud, @MSCloud, @Rackspace or @SoftLayer? ▸ http://t.co/BTSptE0cWy #BigData #IoT #InternetOfThings"
0,@alertlogic blog: check out how @ClckwrkLtd uses @alertlogic to protect oracle apps in @awscloud: http://t.co/3oswrXExSi #cloud #itsec
1,@awscloud I was hoping that Route 53 would support DNAME records. Its an easy way for me to host services at home. #DevOps
0,Webcast On Demand! Instantly provision #ETL on @awscloud for less $ than your Sunday paper! http://t.co/GK9UxWUcfp  http://t.co/D84kxttSkU
1,@awscloud does CloudFront stream 4K content?  Can elastic transcoder encode to 4K res?
0,"For those who manage Exchange environments, here's a 34 page quick start reference document to deploy on @awscloud.  https://t.co/g5zXzTmz6h"
0,News: @InformaticaCorp & @awscloud Deliver Data-Ready Cloud Computing Infrastructure http://t.co/s4YS1noWq6
0,@MeganLeslieMP Kiva is a small organization that built a participation loan market using @awscloud  http://t.co/eCYoUOMj5C
0,Amazon AWS é a nova investidora da Acquia - http://t.co/qXeiQFN2PA - @acquia @AcquiaCloud @Dries #drupal #acquiacloud @awscloud
0,Fantastic webinar from @awscloud and @Yottaa on how to optimize your #ecommerce app for #mobile #ux: http://t.co/SOan96xXfP
0,How to deploy a #Hadoop cluster in the @awscloud: http://t.co/ecTGkpunDA http://t.co/60VO04Q1oe
0,@ahoppin: You can now test drive #DKAN for free on @acquia & @awscloud !   http://t.co/dC9o35FAiQ @opendata @GetNuCivic #opengov
0,RT @awscloud: Get app analytic in under 60 mins with Amazon Mobile Analytics http://t.co/wKQwUm4E3T http://t.co/yccbyDQ9sd #mobilemarketing
0,Just announced: Accenture achieves Premier Tier Consulting Partner status at #reInvent @awscloud http://t.co/pcH2UiGN4s
